63,200,"tensor(1.00000e-03 *
       2.3837, device='cuda:0')","tensor(6.9720, device='cuda:0')","tensor(2.2930, device='cuda:0')"
63,300,"tensor(1.00000e-03 *
       4.8473, device='cuda:0')","tensor(6.2343, device='cuda:0')","tensor(2.3268, device='cuda:0')"
63,400,"tensor(1.00000e-03 *
       3.0627, device='cuda:0')","tensor(6.8608, device='cuda:0')","tensor(2.3025, device='cuda:0')"
63,500,"tensor(1.00000e-02 *
       5.8667, device='cuda:0')","tensor(9.0870, device='cuda:0')","tensor(2.2832, device='cuda:0')"
63,600,"tensor(1.00000e-03 *
       6.8800, device='cuda:0')","tensor(6.1917, device='cuda:0')","tensor(2.2990, device='cuda:0')"
63,700,"tensor(1.00000e-02 *
       1.1547, device='cuda:0')","tensor(5.9671, device='cuda:0')","tensor(2.2995, device='cuda:0')"
63,800,"tensor(1.00000e-03 *
       7.0300, device='cuda:0')","tensor(5.9953, device='cuda:0')","tensor(2.3087, device='cuda:0')"
63,900,"tensor(1.00000e-03 *
       4.9257, device='cuda:0')","tensor(6.1002, device='cuda:0')","tensor(2.3039, device='cuda:0')"
64,0,"tensor(1.00000e-03 *
       3.3196, device='cuda:0')","tensor(6.4954, device='cuda:0')","tensor(2.3022, device='cuda:0')"
64,100,"tensor(1.00000e-03 *
       2.4819, device='cuda:0')","tensor(7.1732, device='cuda:0')","tensor(2.3134, device='cuda:0')"
64,200,"tensor(1.00000e-03 *
       1.0596, device='cuda:0')","tensor(8.4391, device='cuda:0')","tensor(2.3321, device='cuda:0')"
64,300,"tensor(1.00000e-03 *
       2.6887, device='cuda:0')","tensor(8.9231, device='cuda:0')","tensor(2.3312, device='cuda:0')"
64,400,"tensor(1.00000e-04 *
       8.1106, device='cuda:0')","tensor(7.9247, device='cuda:0')","tensor(2.2900, device='cuda:0')"
64,500,"tensor(1.00000e-03 *
       2.8550, device='cuda:0')","tensor(7.0144, device='cuda:0')","tensor(2.3269, device='cuda:0')"
64,600,"tensor(1.00000e-02 *
       8.6425, device='cuda:0')","tensor(6.3755, device='cuda:0')","tensor(2.3206, device='cuda:0')"
64,700,"tensor(1.00000e-02 *
       2.7572, device='cuda:0')","tensor(5.3305, device='cuda:0')","tensor(2.2927, device='cuda:0')"
64,800,"tensor(1.00000e-03 *
       3.0008, device='cuda:0')","tensor(6.7571, device='cuda:0')","tensor(2.3047, device='cuda:0')"
64,900,"tensor(1.00000e-03 *
       7.8609, device='cuda:0')","tensor(6.4344, device='cuda:0')","tensor(2.3424, device='cuda:0')"
65,0,"tensor(1.00000e-02 *
       1.7304, device='cuda:0')","tensor(5.2556, device='cuda:0')","tensor(2.3400, device='cuda:0')"
65,100,"tensor(1.00000e-03 *
       4.9531, device='cuda:0')","tensor(6.9988, device='cuda:0')","tensor(2.3425, device='cuda:0')"
65,200,"tensor(1.00000e-03 *
       4.9469, device='cuda:0')","tensor(6.7956, device='cuda:0')","tensor(2.2895, device='cuda:0')"
65,300,"tensor(1.00000e-02 *
       2.2170, device='cuda:0')","tensor(5.8045, device='cuda:0')","tensor(2.3371, device='cuda:0')"
65,400,"tensor(1.00000e-02 *
       2.1368, device='cuda:0')","tensor(6.2514, device='cuda:0')","tensor(2.3557, device='cuda:0')"
65,500,"tensor(1.00000e-03 *
       3.1407, device='cuda:0')","tensor(7.0695, device='cuda:0')","tensor(2.2693, device='cuda:0')"
65,600,"tensor(1.00000e-02 *
       7.6939, device='cuda:0')","tensor(5.8112, device='cuda:0')","tensor(2.3027, device='cuda:0')"
65,700,"tensor(1.00000e-02 *
       4.9793, device='cuda:0')","tensor(6.3145, device='cuda:0')","tensor(2.3372, device='cuda:0')"
65,800,"tensor(1.00000e-02 *
       1.4733, device='cuda:0')","tensor(6.1007, device='cuda:0')","tensor(2.3327, device='cuda:0')"
65,900,"tensor(1.00000e-03 *
       2.7338, device='cuda:0')","tensor(7.0548, device='cuda:0')","tensor(2.2777, device='cuda:0')"
66,0,"tensor(1.00000e-02 *
       2.4404, device='cuda:0')","tensor(4.5284, device='cuda:0')","tensor(2.2597, device='cuda:0')"
66,100,"tensor(1.00000e-03 *
       2.4259, device='cuda:0')","tensor(7.2629, device='cuda:0')","tensor(2.3355, device='cuda:0')"
66,200,"tensor(1.00000e-03 *
       3.9451, device='cuda:0')","tensor(6.5015, device='cuda:0')","tensor(2.3288, device='cuda:0')"
66,300,"tensor(1.00000e-03 *
       6.6279, device='cuda:0')","tensor(6.8298, device='cuda:0')","tensor(2.3410, device='cuda:0')"
66,400,"tensor(1.00000e-02 *
       8.6660, device='cuda:0')","tensor(5.5033, device='cuda:0')","tensor(2.2850, device='cuda:0')"
66,500,"tensor(1.00000e-02 *
       1.0818, device='cuda:0')","tensor(6.1021, device='cuda:0')","tensor(2.3174, device='cuda:0')"
66,600,"tensor(1.00000e-02 *
       1.3547, device='cuda:0')","tensor(5.7467, device='cuda:0')","tensor(2.2891, device='cuda:0')"
66,700,"tensor(1.00000e-03 *
       2.3394, device='cuda:0')","tensor(6.9018, device='cuda:0')","tensor(2.3009, device='cuda:0')"
66,800,"tensor(1.00000e-03 *
       1.0507, device='cuda:0')","tensor(8.1446, device='cuda:0')","tensor(2.3161, device='cuda:0')"
66,900,"tensor(1.00000e-03 *
       1.2476, device='cuda:0')","tensor(7.8279, device='cuda:0')","tensor(2.3183, device='cuda:0')"
67,0,"tensor(1.00000e-03 *
       2.5331, device='cuda:0')","tensor(7.0784, device='cuda:0')","tensor(2.2894, device='cuda:0')"
67,100,"tensor(1.00000e-03 *
       1.4299, device='cuda:0')","tensor(7.5518, device='cuda:0')","tensor(2.2978, device='cuda:0')"
67,200,"tensor(1.00000e-02 *
       4.1823, device='cuda:0')","tensor(5.8978, device='cuda:0')","tensor(2.3046, device='cuda:0')"
67,300,"tensor(1.00000e-02 *
       1.5274, device='cuda:0')","tensor(5.4967, device='cuda:0')","tensor(2.3257, device='cuda:0')"
67,400,"tensor(1.00000e-02 *
       1.1301, device='cuda:0')","tensor(5.8539, device='cuda:0')","tensor(2.3139, device='cuda:0')"
67,500,"tensor(1.00000e-03 *
       2.3764, device='cuda:0')","tensor(6.8647, device='cuda:0')","tensor(2.2926, device='cuda:0')"
67,600,"tensor(1.00000e-03 *
       1.3137, device='cuda:0')","tensor(7.5769, device='cuda:0')","tensor(2.2970, device='cuda:0')"
67,700,"tensor(1.00000e-03 *
       3.2833, device='cuda:0')","tensor(7.2727, device='cuda:0')","tensor(2.3087, device='cuda:0')"
67,800,"tensor(1.00000e-03 *
       2.9879, device='cuda:0')","tensor(6.5550, device='cuda:0')","tensor(2.3273, device='cuda:0')"
67,900,"tensor(1.00000e-03 *
       1.5547, device='cuda:0')","tensor(7.3594, device='cuda:0')","tensor(2.3001, device='cuda:0')"
68,0,"tensor(1.00000e-03 *
       2.5674, device='cuda:0')","tensor(6.8537, device='cuda:0')","tensor(2.3294, device='cuda:0')"
68,100,"tensor(1.00000e-02 *
       1.7101, device='cuda:0')","tensor(9.6114, device='cuda:0')","tensor(2.2869, device='cuda:0')"
68,200,"tensor(1.00000e-03 *
       3.0384, device='cuda:0')","tensor(7.8232, device='cuda:0')","tensor(2.3369, device='cuda:0')"
68,300,"tensor(1.00000e-02 *
       4.0418, device='cuda:0')","tensor(5.8573, device='cuda:0')","tensor(2.3278, device='cuda:0')"
68,400,"tensor(1.00000e-03 *
       5.2291, device='cuda:0')","tensor(6.0517, device='cuda:0')","tensor(2.2952, device='cuda:0')"
68,500,"tensor(1.00000e-03 *
       5.1936, device='cuda:0')","tensor(6.2462, device='cuda:0')","tensor(2.3215, device='cuda:0')"
68,600,"tensor(1.00000e-03 *
       4.9340, device='cuda:0')","tensor(7.1559, device='cuda:0')","tensor(2.2992, device='cuda:0')"
68,700,"tensor(1.00000e-03 *
       1.1267, device='cuda:0')","tensor(7.2637, device='cuda:0')","tensor(2.3081, device='cuda:0')"
68,800,"tensor(1.00000e-02 *
       2.4252, device='cuda:0')","tensor(5.4575, device='cuda:0')","tensor(2.2867, device='cuda:0')"
68,900,"tensor(1.00000e-02 *
       1.1423, device='cuda:0')","tensor(5.7047, device='cuda:0')","tensor(2.2922, device='cuda:0')"
69,0,"tensor(1.00000e-03 *
       9.7235, device='cuda:0')","tensor(6.0816, device='cuda:0')","tensor(2.3051, device='cuda:0')"
69,100,"tensor(1.00000e-02 *
       1.1023, device='cuda:0')","tensor(6.2274, device='cuda:0')","tensor(2.3317, device='cuda:0')"
69,200,"tensor(1.00000e-02 *
       2.5472, device='cuda:0')","tensor(4.5658, device='cuda:0')","tensor(2.3243, device='cuda:0')"
69,300,"tensor(1.00000e-03 *
       1.7636, device='cuda:0')","tensor(8.6705, device='cuda:0')","tensor(2.3181, device='cuda:0')"
69,400,"tensor(1.00000e-02 *
       7.8209, device='cuda:0')","tensor(4.4821, device='cuda:0')","tensor(2.3146, device='cuda:0')"
69,500,"tensor(1.00000e-02 *
       5.0318, device='cuda:0')","tensor(5.0220, device='cuda:0')","tensor(2.3057, device='cuda:0')"
69,600,"tensor(1.00000e-03 *
       7.6241, device='cuda:0')","tensor(5.6991, device='cuda:0')","tensor(2.3174, device='cuda:0')"
69,700,"tensor(1.00000e-02 *
       4.2165, device='cuda:0')","tensor(6.9417, device='cuda:0')","tensor(2.3045, device='cuda:0')"
69,800,"tensor(1.00000e-03 *
       8.8622, device='cuda:0')","tensor(6.3222, device='cuda:0')","tensor(2.3031, device='cuda:0')"
69,900,"tensor(1.00000e-03 *
       9.7386, device='cuda:0')","tensor(6.8054, device='cuda:0')","tensor(2.3188, device='cuda:0')"
70,0,"tensor(1.00000e-03 *
       2.1860, device='cuda:0')","tensor(7.1262, device='cuda:0')","tensor(2.3027, device='cuda:0')"
70,100,"tensor(1.00000e-02 *
       1.7562, device='cuda:0')","tensor(5.3516, device='cuda:0')","tensor(2.3030, device='cuda:0')"
70,200,"tensor(1.00000e-03 *
       6.5130, device='cuda:0')","tensor(7.1330, device='cuda:0')","tensor(2.3171, device='cuda:0')"
70,300,"tensor(1.00000e-02 *
       1.8763, device='cuda:0')","tensor(5.5725, device='cuda:0')","tensor(2.3089, device='cuda:0')"
70,400,"tensor(1.00000e-02 *
       6.6549, device='cuda:0')","tensor(5.0596, device='cuda:0')","tensor(2.3137, device='cuda:0')"
70,500,"tensor(1.00000e-02 *
       2.6418, device='cuda:0')","tensor(4.8931, device='cuda:0')","tensor(2.3021, device='cuda:0')"
70,600,"tensor(1.00000e-02 *
       6.1074, device='cuda:0')","tensor(6.6255, device='cuda:0')","tensor(2.3108, device='cuda:0')"
70,700,"tensor(1.00000e-03 *
       4.6966, device='cuda:0')","tensor(5.8517, device='cuda:0')","tensor(2.3076, device='cuda:0')"
70,800,"tensor(1.00000e-03 *
       4.2472, device='cuda:0')","tensor(6.3350, device='cuda:0')","tensor(2.3166, device='cuda:0')"
70,900,"tensor(1.00000e-03 *
       1.9000, device='cuda:0')","tensor(7.9163, device='cuda:0')","tensor(2.3127, device='cuda:0')"
71,0,"tensor(1.00000e-03 *
       1.3469, device='cuda:0')","tensor(8.2234, device='cuda:0')","tensor(2.3255, device='cuda:0')"
71,100,"tensor(1.00000e-02 *
       5.0533, device='cuda:0')","tensor(6.3697, device='cuda:0')","tensor(2.3171, device='cuda:0')"
71,200,"tensor(1.00000e-02 *
       1.4019, device='cuda:0')","tensor(5.2783, device='cuda:0')","tensor(2.3511, device='cuda:0')"
71,300,"tensor(1.00000e-03 *
       8.6943, device='cuda:0')","tensor(5.9791, device='cuda:0')","tensor(2.3217, device='cuda:0')"
71,400,"tensor(1.00000e-03 *
       4.2031, device='cuda:0')","tensor(7.1229, device='cuda:0')","tensor(2.2971, device='cuda:0')"
71,500,"tensor(1.00000e-03 *
       5.4722, device='cuda:0')","tensor(6.1760, device='cuda:0')","tensor(2.3200, device='cuda:0')"
71,600,"tensor(1.00000e-03 *
       4.7977, device='cuda:0')","tensor(6.8537, device='cuda:0')","tensor(2.2962, device='cuda:0')"
71,700,"tensor(1.00000e-02 *
       1.0196, device='cuda:0')","tensor(5.8863, device='cuda:0')","tensor(2.3151, device='cuda:0')"
71,800,"tensor(1.00000e-02 *
       1.3014, device='cuda:0')","tensor(6.5649, device='cuda:0')","tensor(2.2932, device='cuda:0')"
71,900,"tensor(1.00000e-03 *
       1.4130, device='cuda:0')","tensor(7.3134, device='cuda:0')","tensor(2.3388, device='cuda:0')"
72,0,"tensor(1.00000e-03 *
       1.2378, device='cuda:0')","tensor(10.8068, device='cuda:0')","tensor(2.3193, device='cuda:0')"
72,100,"tensor(1.00000e-02 *
       2.9829, device='cuda:0')","tensor(4.7397, device='cuda:0')","tensor(2.2959, device='cuda:0')"
72,200,"tensor(1.00000e-03 *
       9.4789, device='cuda:0')","tensor(5.8175, device='cuda:0')","tensor(2.2919, device='cuda:0')"
72,300,"tensor(1.00000e-02 *
       1.8971, device='cuda:0')","tensor(5.6476, device='cuda:0')","tensor(2.2875, device='cuda:0')"
72,400,"tensor(1.00000e-02 *
       2.0446, device='cuda:0')","tensor(6.5686, device='cuda:0')","tensor(2.2666, device='cuda:0')"
72,500,"tensor(1.00000e-03 *
       5.5914, device='cuda:0')","tensor(6.5239, device='cuda:0')","tensor(2.3131, device='cuda:0')"
72,600,"tensor(1.00000e-03 *
       5.7352, device='cuda:0')","tensor(6.8873, device='cuda:0')","tensor(2.3075, device='cuda:0')"
72,700,"tensor(1.00000e-03 *
       3.5722, device='cuda:0')","tensor(8.3886, device='cuda:0')","tensor(2.3065, device='cuda:0')"
72,800,"tensor(1.00000e-03 *
       1.6583, device='cuda:0')","tensor(7.6199, device='cuda:0')","tensor(2.3279, device='cuda:0')"
72,900,"tensor(1.00000e-02 *
       1.3400, device='cuda:0')","tensor(6.4357, device='cuda:0')","tensor(2.2921, device='cuda:0')"
73,0,"tensor(1.00000e-03 *
       1.5434, device='cuda:0')","tensor(7.5764, device='cuda:0')","tensor(2.2925, device='cuda:0')"
73,100,"tensor(1.00000e-03 *
       2.4926, device='cuda:0')","tensor(6.7717, device='cuda:0')","tensor(2.3122, device='cuda:0')"
73,200,"tensor(1.00000e-04 *
       2.8807, device='cuda:0')","tensor(9.1166, device='cuda:0')","tensor(2.3096, device='cuda:0')"
73,300,"tensor(1.00000e-03 *
       2.4580, device='cuda:0')","tensor(7.7062, device='cuda:0')","tensor(2.3193, device='cuda:0')"
73,400,"tensor(1.00000e-02 *
       1.3851, device='cuda:0')","tensor(6.9386, device='cuda:0')","tensor(2.2662, device='cuda:0')"
73,500,"tensor(1.00000e-02 *
       1.6329, device='cuda:0')","tensor(6.1701, device='cuda:0')","tensor(2.2894, device='cuda:0')"
73,600,"tensor(1.00000e-03 *
       7.6426, device='cuda:0')","tensor(5.7818, device='cuda:0')","tensor(2.2850, device='cuda:0')"
73,700,"tensor(1.00000e-03 *
       9.6024, device='cuda:0')","tensor(5.8661, device='cuda:0')","tensor(2.3333, device='cuda:0')"
73,800,"tensor(1.00000e-03 *
       4.9217, device='cuda:0')","tensor(6.0111, device='cuda:0')","tensor(2.3167, device='cuda:0')"
73,900,"tensor(1.00000e-03 *
       1.2097, device='cuda:0')","tensor(8.3816, device='cuda:0')","tensor(2.3416, device='cuda:0')"
74,0,"tensor(1.00000e-04 *
       6.3790, device='cuda:0')","tensor(7.9496, device='cuda:0')","tensor(2.3364, device='cuda:0')"
74,100,"tensor(1.00000e-02 *
       6.0289, device='cuda:0')","tensor(6.0484, device='cuda:0')","tensor(2.3571, device='cuda:0')"
74,200,"tensor(1.00000e-03 *
       9.4140, device='cuda:0')","tensor(5.5999, device='cuda:0')","tensor(2.3035, device='cuda:0')"
74,300,"tensor(1.00000e-03 *
       1.2669, device='cuda:0')","tensor(8.4670, device='cuda:0')","tensor(2.3070, device='cuda:0')"
74,400,"tensor(1.00000e-03 *
       6.8462, device='cuda:0')","tensor(6.9222, device='cuda:0')","tensor(2.3114, device='cuda:0')"
74,500,"tensor(1.00000e-02 *
       5.0737, device='cuda:0')","tensor(7.3022, device='cuda:0')","tensor(2.2815, device='cuda:0')"
74,600,"tensor(1.00000e-02 *
       1.1118, device='cuda:0')","tensor(5.9062, device='cuda:0')","tensor(2.3256, device='cuda:0')"
74,700,"tensor(1.00000e-02 *
       3.6778, device='cuda:0')","tensor(7.0303, device='cuda:0')","tensor(2.3200, device='cuda:0')"
74,800,"tensor(1.00000e-03 *
       7.5164, device='cuda:0')","tensor(5.7475, device='cuda:0')","tensor(2.2990, device='cuda:0')"
74,900,"tensor(1.00000e-03 *
       4.3812, device='cuda:0')","tensor(6.5016, device='cuda:0')","tensor(2.2764, device='cuda:0')"
75,0,"tensor(1.00000e-03 *
       6.1615, device='cuda:0')","tensor(10.5514, device='cuda:0')","tensor(2.2959, device='cuda:0')"
75,100,"tensor(1.00000e-02 *
       4.9251, device='cuda:0')","tensor(4.9424, device='cuda:0')","tensor(2.3182, device='cuda:0')"
75,200,"tensor(1.00000e-03 *
       7.1222, device='cuda:0')","tensor(6.0062, device='cuda:0')","tensor(2.3106, device='cuda:0')"
75,300,"tensor(1.00000e-03 *
       3.9232, device='cuda:0')","tensor(6.3905, device='cuda:0')","tensor(2.3329, device='cuda:0')"
75,400,"tensor(1.00000e-02 *
       1.2156, device='cuda:0')","tensor(5.8167, device='cuda:0')","tensor(2.3191, device='cuda:0')"
75,500,"tensor(1.00000e-03 *
       1.6977, device='cuda:0')","tensor(7.8338, device='cuda:0')","tensor(2.3338, device='cuda:0')"
75,600,"tensor(1.00000e-02 *
       4.3093, device='cuda:0')","tensor(5.5584, device='cuda:0')","tensor(2.2872, device='cuda:0')"
75,700,"tensor(1.00000e-03 *
       1.8331, device='cuda:0')","tensor(8.2970, device='cuda:0')","tensor(2.3051, device='cuda:0')"
75,800,"tensor(1.00000e-03 *
       4.7700, device='cuda:0')","tensor(7.1112, device='cuda:0')","tensor(2.3046, device='cuda:0')"
75,900,"tensor(1.00000e-03 *
       1.9765, device='cuda:0')","tensor(7.2522, device='cuda:0')","tensor(2.3202, device='cuda:0')"
76,0,"tensor(1.00000e-03 *
       5.2640, device='cuda:0')","tensor(8.2664, device='cuda:0')","tensor(2.3179, device='cuda:0')"
76,100,"tensor(1.00000e-04 *
       4.7233, device='cuda:0')","tensor(9.3867, device='cuda:0')","tensor(2.3170, device='cuda:0')"
76,200,"tensor(1.00000e-02 *
       1.0048, device='cuda:0')","tensor(8.3617, device='cuda:0')","tensor(2.3175, device='cuda:0')"
76,300,"tensor(1.00000e-03 *
       2.0351, device='cuda:0')","tensor(7.8872, device='cuda:0')","tensor(2.2952, device='cuda:0')"
76,400,"tensor(1.00000e-04 *
       8.1699, device='cuda:0')","tensor(7.9092, device='cuda:0')","tensor(2.2918, device='cuda:0')"
76,500,"tensor(1.00000e-02 *
       2.3241, device='cuda:0')","tensor(5.5724, device='cuda:0')","tensor(2.3274, device='cuda:0')"
76,600,"tensor(1.00000e-02 *
       2.5838, device='cuda:0')","tensor(4.8546, device='cuda:0')","tensor(2.2681, device='cuda:0')"
76,700,"tensor(1.00000e-03 *
       4.9218, device='cuda:0')","tensor(7.4949, device='cuda:0')","tensor(2.3238, device='cuda:0')"
76,800,"tensor(1.00000e-02 *
       2.4281, device='cuda:0')","tensor(5.2847, device='cuda:0')","tensor(2.3244, device='cuda:0')"
76,900,"tensor(1.00000e-03 *
       9.9321, device='cuda:0')","tensor(6.4511, device='cuda:0')","tensor(2.3307, device='cuda:0')"
77,0,"tensor(1.00000e-03 *
       7.4599, device='cuda:0')","tensor(6.3120, device='cuda:0')","tensor(2.3093, device='cuda:0')"
77,100,"tensor(0.5015, device='cuda:0')","tensor(11.4882, device='cuda:0')","tensor(2.2999, device='cuda:0')"
77,200,"tensor(1.00000e-02 *
       1.5033, device='cuda:0')","tensor(5.5523, device='cuda:0')","tensor(2.3288, device='cuda:0')"
77,300,"tensor(1.00000e-02 *
       3.1017, device='cuda:0')","tensor(6.8600, device='cuda:0')","tensor(2.3221, device='cuda:0')"
77,400,"tensor(1.00000e-02 *
       2.1323, device='cuda:0')","tensor(7.2458, device='cuda:0')","tensor(2.3243, device='cuda:0')"
77,500,"tensor(1.00000e-03 *
       2.2621, device='cuda:0')","tensor(6.7979, device='cuda:0')","tensor(2.3163, device='cuda:0')"
77,600,"tensor(1.00000e-03 *
       6.1844, device='cuda:0')","tensor(6.6707, device='cuda:0')","tensor(2.3184, device='cuda:0')"
77,700,"tensor(1.00000e-02 *
       1.8126, device='cuda:0')","tensor(4.8289, device='cuda:0')","tensor(2.3345, device='cuda:0')"
77,800,"tensor(1.00000e-03 *
       4.6649, device='cuda:0')","tensor(7.0912, device='cuda:0')","tensor(2.3149, device='cuda:0')"
77,900,"tensor(1.00000e-02 *
       4.7525, device='cuda:0')","tensor(4.7822, device='cuda:0')","tensor(2.2945, device='cuda:0')"
78,0,"tensor(1.00000e-02 *
       9.3614, device='cuda:0')","tensor(4.4513, device='cuda:0')","tensor(2.3093, device='cuda:0')"
78,100,"tensor(1.00000e-03 *
       4.2274, device='cuda:0')","tensor(6.6252, device='cuda:0')","tensor(2.3280, device='cuda:0')"
78,200,"tensor(1.00000e-03 *
       8.0966, device='cuda:0')","tensor(7.5880, device='cuda:0')","tensor(2.3212, device='cuda:0')"
78,300,"tensor(1.00000e-03 *
       3.0886, device='cuda:0')","tensor(6.7811, device='cuda:0')","tensor(2.3229, device='cuda:0')"
78,400,"tensor(1.00000e-02 *
       1.1108, device='cuda:0')","tensor(6.2502, device='cuda:0')","tensor(2.2791, device='cuda:0')"
78,500,"tensor(1.00000e-03 *
       7.6783, device='cuda:0')","tensor(6.5159, device='cuda:0')","tensor(2.3093, device='cuda:0')"
78,600,"tensor(1.00000e-03 *
       3.0666, device='cuda:0')","tensor(6.8961, device='cuda:0')","tensor(2.3240, device='cuda:0')"
78,700,"tensor(1.00000e-03 *
       1.8602, device='cuda:0')","tensor(7.1132, device='cuda:0')","tensor(2.3049, device='cuda:0')"
78,800,"tensor(1.00000e-03 *
       1.0197, device='cuda:0')","tensor(8.0173, device='cuda:0')","tensor(2.3112, device='cuda:0')"
78,900,"tensor(1.00000e-04 *
       6.4224, device='cuda:0')","tensor(7.6524, device='cuda:0')","tensor(2.2920, device='cuda:0')"
79,0,"tensor(1.00000e-04 *
       7.3090, device='cuda:0')","tensor(7.7471, device='cuda:0')","tensor(2.2877, device='cuda:0')"
79,100,"tensor(1.00000e-04 *
       4.8945, device='cuda:0')","tensor(7.9901, device='cuda:0')","tensor(2.2842, device='cuda:0')"
79,200,"tensor(1.00000e-04 *
       2.1951, device='cuda:0')","tensor(8.6277, device='cuda:0')","tensor(2.3147, device='cuda:0')"
79,300,"tensor(1.00000e-04 *
       1.9795, device='cuda:0')","tensor(8.9022, device='cuda:0')","tensor(2.3108, device='cuda:0')"
79,400,"tensor(1.00000e-04 *
       1.2525, device='cuda:0')","tensor(9.6798, device='cuda:0')","tensor(2.3302, device='cuda:0')"
79,500,"tensor(1.00000e-04 *
       3.1959, device='cuda:0')","tensor(8.7407, device='cuda:0')","tensor(2.3209, device='cuda:0')"
79,600,"tensor(1.00000e-04 *
       1.2143, device='cuda:0')","tensor(9.5598, device='cuda:0')","tensor(2.3179, device='cuda:0')"
79,700,"tensor(1.00000e-05 *
       6.7914, device='cuda:0')","tensor(9.9881, device='cuda:0')","tensor(2.3249, device='cuda:0')"
79,800,"tensor(1.00000e-04 *
       2.1577, device='cuda:0')","tensor(9.7426, device='cuda:0')","tensor(2.2814, device='cuda:0')"
79,900,"tensor(1.00000e-05 *
       5.8056, device='cuda:0')","tensor(10.1286, device='cuda:0')","tensor(2.3124, device='cuda:0')"
